,Trip ID,Duration,Start Date,Start Station,Start Terminal,End Date,End Station,End Terminal,Bike #,Subscriber Type,Zip Code
700,912470,841,8/31/2015 12:58,Powell at Post (Union Square),71,8/31/2015 13:12,Broadway St at Battery St,82.0,614.0,Subscriber,94118
701,912469,374,8/31/2015 12:57,2nd at Townsend,61,8/31/2015 13:03,Market at Sansome,77.0,405.0,Subscriber,94107
702,912468,591,8/31/2015 12:53,Powell Street BART,39,8/31/2015 13:03,South Van Ness at Market,66.0,368.0,Subscriber,94803
703,912467,409,8/31/2015 12:53,Steuart at Market,74,8/31/2015 12:59,Post at Kearny,47.0,326.0,Subscriber,94110
704,912466,416,8/31/2015 12:51,Japantown,9,8/31/2015 12:58,San Pedro Square,6.0,102.0,Subscriber,95112
705,912465,905,8/31/2015 12:49,San Francisco City Hall,58,8/31/2015 13:04,Beale at Market,56.0,878.0,Subscriber,94103
706,912464,1288,8/31/2015 12:46,Harry Bridges Plaza (Ferry Building),50,8/31/2015 13:08,Broadway St at Battery St,82.0,384.0,Subscriber,94110
707,912463,508,8/31/2015 12:45,Embarcadero at Vallejo,48,8/31/2015 12:54,Market at Sansome,77.0,608.0,Subscriber,94002
708,912462,614,8/31/2015 12:44,Post at Kearny,47,8/31/2015 12:54,Market at 10th,67.0,425.0,Subscriber,94110
709,912461,86,8/31/2015 12:42,Beale at Market,56,8/31/2015 12:44,Temporary Transbay Terminal (Howard at Beale),55.0,406.0,Subscriber,94010
710,912460,176,8/31/2015 12:41,Civic Center BART (7th at Market),72,8/31/2015 12:44,Powell Street BART,39.0,599.0,Subscriber,94501
711,912459,436,8/31/2015 12:41,Embarcadero at Folsom,51,8/31/2015 12:49,Market at Sansome,77.0,327.0,Subscriber,94549
712,912458,251,8/31/2015 12:41,Temporary Transbay Terminal (Howard at Beale),55,8/31/2015 12:45,Beale at Market,56.0,191.0,Subscriber,94111
713,912457,546,8/31/2015 12:41,Temporary Transbay Terminal (Howard at Beale),55,8/31/2015 12:50,Post at Kearny,47.0,497.0,Subscriber,94061
714,912456,448,8/31/2015 12:41,Powell Street BART,39,8/31/2015 12:48,Market at 10th,67.0,111.0,Subscriber,94102
715,912455,2092,8/31/2015 12:40,SJSU 4th at San Carlos,12,8/31/2015 13:14,SJSU 4th at San Carlos,12.0,186.0,Customer,
716,912454,339,8/31/2015 12:37,2nd at Townsend,61,8/31/2015 12:43,2nd at Folsom,62.0,479.0,Subscriber,94070
717,912453,604,8/31/2015 12:37,Mechanics Plaza (Market at Battery),75,8/31/2015 12:47,2nd at Townsend,61.0,405.0,Subscriber,94901
718,912450,274,8/31/2015 12:27,Market at Sansome,77,8/31/2015 12:31,Davis at Jackson,42.0,66.0,Customer,94117
719,912449,654,8/31/2015 12:27,Golden Gate at Polk,59,8/31/2015 12:37,Washington at Kearny,46.0,209.0,Subscriber,94105
720,912448,224,8/31/2015 12:26,2nd at South Park,64,8/31/2015 12:30,San Francisco Caltrain (Townsend at 4th),70.0,315.0,Subscriber,94110
721,912447,432,8/31/2015 12:26,Market at 4th,76,8/31/2015 12:34,San Francisco Caltrain (Townsend at 4th),70.0,275.0,Subscriber,94105
722,912446,218,8/31/2015 12:24,Embarcadero at Sansome,60,8/31/2015 12:28,Davis at Jackson,42.0,331.0,Subscriber,94595
723,912445,116,8/31/2015 12:22,Broadway St at Battery St,82,8/31/2015 12:24,Davis at Jackson,42.0,489.0,Subscriber,94618
724,912444,391,8/31/2015 12:21,Spear at Folsom,49,8/31/2015 12:28,2nd at Townsend,61.0,479.0,Subscriber,94105
725,912443,133,8/31/2015 12:21,Market at 4th,76,8/31/2015 12:23,Powell Street BART,39.0,494.0,Subscriber,94102
726,912442,326,8/31/2015 12:21,Davis at Jackson,42,8/31/2015 12:26,Embarcadero at Folsom,51.0,327.0,Subscriber,94114
727,912441,382,8/31/2015 12:19,Spear at Folsom,49,8/31/2015 12:26,Embarcadero at Vallejo,48.0,514.0,Subscriber,94941
728,912439,1436,8/31/2015 12:18,Cowper at University,37,8/31/2015 12:42,Cowper at University,37.0,75.0,Customer,94062
729,912438,299,8/31/2015 12:18,Steuart at Market,74,8/31/2015 12:23,Embarcadero at Vallejo,48.0,516.0,Subscriber,94708
730,912437,578,8/31/2015 12:17,Market at Sansome,77,8/31/2015 12:27,San Francisco Caltrain (Townsend at 4th),70.0,412.0,Subscriber,94549
731,912436,379,8/31/2015 12:13,South Van Ness at Market,66,8/31/2015 12:19,Powell Street BART,39.0,368.0,Subscriber,94803
732,912435,625,8/31/2015 12:11,Beale at Market,56,8/31/2015 12:21,Golden Gate at Polk,59.0,209.0,Subscriber,94109
733,912434,860,8/31/2015 12:10,Golden Gate at Polk,59,8/31/2015 12:25,Steuart at Market,74.0,558.0,Subscriber,94109
734,912432,626,8/31/2015 12:10,Santa Clara County Civic Center,80,8/31/2015 12:21,Ryland Park,84.0,232.0,Subscriber,95112
735,912431,2051,8/31/2015 12:09,Market at 4th,76,8/31/2015 12:43,2nd at South Park,64.0,567.0,Subscriber,94105
736,912430,3912,8/31/2015 12:08,Golden Gate at Polk,59,8/31/2015 13:13,Golden Gate at Polk,59.0,469.0,Subscriber,94109
737,912429,190,8/31/2015 12:08,Beale at Market,56,8/31/2015 12:11,Market at Sansome,77.0,33.0,Subscriber,94109
738,912428,202,8/31/2015 12:08,Yerba Buena Center of the Arts (3rd @ Howard),68,8/31/2015 12:11,Market at 4th,76.0,441.0,Subscriber,94707
739,912427,230,8/31/2015 12:04,Commercial at Montgomery,45,8/31/2015 12:08,Davis at Jackson,42.0,534.0,Subscriber,94111
740,912426,291,8/31/2015 12:04,Embarcadero at Vallejo,48,8/31/2015 12:09,Steuart at Market,74.0,516.0,Subscriber,94708
741,912425,294,8/31/2015 12:04,Commercial at Montgomery,45,8/31/2015 12:09,Yerba Buena Center of the Arts (3rd @ Howard),68.0,575.0,Subscriber,94107
742,912423,337,8/31/2015 12:00,Embarcadero at Folsom,51,8/31/2015 12:06,Davis at Jackson,42.0,327.0,Subscriber,94114
743,912422,14874,8/31/2015 12:00,Grant Avenue at Columbus Avenue,73,8/31/2015 16:08,Market at 10th,67.0,344.0,Customer,44
744,912421,14880,8/31/2015 11:59,Grant Avenue at Columbus Avenue,73,8/31/2015 16:07,Market at 10th,67.0,259.0,Customer,44
745,912420,2250,8/31/2015 11:59,2nd at South Park,64,8/31/2015 12:36,5th at Howard,57.0,321.0,Subscriber,94939
746,912419,629,8/31/2015 11:58,Embarcadero at Bryant,54,8/31/2015 12:08,Embarcadero at Sansome,60.0,289.0,Customer,80220
747,912418,343,8/31/2015 11:56,2nd at South Park,64,8/31/2015 12:01,Market at Sansome,77.0,66.0,Subscriber,94920
748,912417,768,8/31/2015 11:55,Embarcadero at Bryant,54,8/31/2015 12:08,Embarcadero at Sansome,60.0,613.0,Customer,80521
749,912416,788,8/31/2015 11:55,Embarcadero at Bryant,54,8/31/2015 12:08,Embarcadero at Sansome,60.0,507.0,Customer,80521
750,912413,228,8/31/2015 11:52,Commercial at Montgomery,45,8/31/2015 11:55,Steuart at Market,74.0,451.0,Subscriber,94904
751,912412,820,8/31/2015 11:50,Spear at Folsom,49,8/31/2015 12:03,Townsend at 7th,65.0,382.0,Subscriber,94105
752,912411,273,8/31/2015 11:49,Temporary Transbay Terminal (Howard at Beale),55,8/31/2015 11:53,Commercial at Montgomery,45.0,598.0,Subscriber,94403
753,912410,257,8/31/2015 11:48,Market at 10th,67,8/31/2015 11:53,Powell Street BART,39.0,350.0,Subscriber,94102
754,912409,297,8/31/2015 11:46,Broadway St at Battery St,82,8/31/2015 11:51,Mechanics Plaza (Market at Battery),75.0,283.0,Subscriber,94133
755,912408,313,8/31/2015 11:46,Davis at Jackson,42,8/31/2015 11:52,Temporary Transbay Terminal (Howard at Beale),55.0,418.0,Subscriber,94111
756,912407,676,8/31/2015 11:46,Mechanics Plaza (Market at Battery),75,8/31/2015 11:57,Market at Sansome,77.0,412.0,Subscriber,94122
757,912406,365,8/31/2015 11:43,Market at Sansome,77,8/31/2015 11:49,2nd at South Park,64.0,66.0,Subscriber,94705
758,912405,801,8/31/2015 11:39,Powell at Post (Union Square),71,8/31/2015 11:52,Spear at Folsom,49.0,611.0,Subscriber,94102
759,912404,667,8/31/2015 11:39,2nd at South Park,64,8/31/2015 11:50,Powell Street BART,39.0,521.0,Subscriber,94115
760,912403,88,8/31/2015 11:39,Beale at Market,56,8/31/2015 11:40,Temporary Transbay Terminal (Howard at Beale),55.0,361.0,Subscriber,94114
761,912402,165,8/31/2015 11:36,South Van Ness at Market,66,8/31/2015 11:39,San Francisco City Hall,58.0,431.0,Subscriber,94134
762,912401,670,8/31/2015 11:32,Embarcadero at Bryant,54,8/31/2015 11:43,2nd at Folsom,62.0,484.0,Subscriber,94066
763,912400,274,8/31/2015 11:31,Townsend at 7th,65,8/31/2015 11:36,San Francisco Caltrain 2 (330 Townsend),69.0,621.0,Subscriber,94107
764,912399,558,8/31/2015 11:31,2nd at Townsend,61,8/31/2015 11:40,Mechanics Plaza (Market at Battery),75.0,600.0,Subscriber,94901
765,912398,977,8/31/2015 11:30,Townsend at 7th,65,8/31/2015 11:47,Clay at Battery,41.0,426.0,Subscriber,94043
766,912397,395,8/31/2015 11:30,2nd at Folsom,62,8/31/2015 11:37,Mechanics Plaza (Market at Battery),75.0,300.0,Customer,94703
767,912396,618,8/31/2015 11:28,Golden Gate at Polk,59,8/31/2015 11:38,Clay at Battery,41.0,555.0,Subscriber,94602
768,912395,250,8/31/2015 11:21,Market at 4th,76,8/31/2015 11:26,Market at Sansome,77.0,525.0,Subscriber,94030
769,912394,649,8/31/2015 11:20,Embarcadero at Folsom,51,8/31/2015 11:31,Market at 4th,76.0,388.0,Subscriber,94901
770,912393,743,8/31/2015 11:19,2nd at South Park,64,8/31/2015 11:31,Market at 4th,76.0,462.0,Subscriber,94105
771,912391,367,8/31/2015 11:15,2nd at South Park,64,8/31/2015 11:21,5th at Howard,57.0,576.0,Subscriber,94107
772,912389,147,8/31/2015 11:13,Steuart at Market,74,8/31/2015 11:16,Embarcadero at Folsom,51.0,372.0,Subscriber,94804
773,912388,366,8/31/2015 11:12,Market at Sansome,77,8/31/2015 11:18,Embarcadero at Folsom,51.0,422.0,Subscriber,94549
774,912387,554,8/31/2015 11:11,2nd at South Park,64,8/31/2015 11:20,Powell Street BART,39.0,310.0,Subscriber,94107
775,912386,405,8/31/2015 11:10,San Francisco City Hall,58,8/31/2015 11:17,Market at 4th,76.0,417.0,Subscriber,94117
776,912385,252,8/31/2015 11:07,Mechanics Plaza (Market at Battery),75,8/31/2015 11:11,Market at 4th,76.0,525.0,Subscriber,94030
777,912374,238,8/31/2015 11:00,Davis at Jackson,42,8/31/2015 11:04,Embarcadero at Folsom,51.0,363.0,Subscriber,94111
778,912373,682,8/31/2015 10:54,San Francisco Caltrain 2 (330 Townsend),69,8/31/2015 11:06,Market at Sansome,77.0,485.0,Subscriber,95014
779,912372,547,8/31/2015 10:53,Grant Avenue at Columbus Avenue,73,8/31/2015 11:02,Mechanics Plaza (Market at Battery),75.0,390.0,Subscriber,94133
780,912371,674,8/31/2015 10:52,San Francisco Caltrain 2 (330 Townsend),69,8/31/2015 11:04,Market at 10th,67.0,69.0,Subscriber,94041
781,912370,468,8/31/2015 10:52,Market at Sansome,77,8/31/2015 11:00,Clay at Battery,41.0,395.0,Subscriber,94703
782,912369,256,8/31/2015 10:52,San Francisco Caltrain (Townsend at 4th),70,8/31/2015 10:57,Townsend at 7th,65.0,621.0,Subscriber,94103
783,912368,240,8/31/2015 10:52,Post at Kearny,47,8/31/2015 10:56,2nd at Folsom,62.0,300.0,Subscriber,94107
784,912367,803,8/31/2015 10:52,Grant Avenue at Columbus Avenue,73,8/31/2015 11:05,Temporary Transbay Terminal (Howard at Beale),55.0,598.0,Subscriber,94108
785,912366,379,8/31/2015 10:51,San Francisco Caltrain 2 (330 Townsend),69,8/31/2015 10:58,5th at Howard,57.0,325.0,Subscriber,95050
786,912365,570,8/31/2015 10:51,Embarcadero at Bryant,54,8/31/2015 11:00,Clay at Battery,41.0,377.0,Subscriber,94105
787,912364,460,8/31/2015 10:49,Embarcadero at Sansome,60,8/31/2015 10:57,Embarcadero at Folsom,51.0,410.0,Subscriber,94133
788,912359,178,8/31/2015 10:44,Embarcadero at Bryant,54,8/31/2015 10:47,Spear at Folsom,49.0,564.0,Subscriber,94401
789,912358,427,8/31/2015 10:40,Grant Avenue at Columbus Avenue,73,8/31/2015 10:47,Market at Sansome,77.0,512.0,Subscriber,94104
790,912357,428,8/31/2015 10:40,Powell Street BART,39,8/31/2015 10:47,Market at 10th,67.0,350.0,Subscriber,94102
791,912356,286,8/31/2015 10:37,Mechanics Plaza (Market at Battery),75,8/31/2015 10:42,Market at 4th,76.0,454.0,Subscriber,94133
792,912355,582,8/31/2015 10:30,2nd at South Park,64,8/31/2015 10:39,Embarcadero at Vallejo,48.0,356.0,Subscriber,94602
793,912354,996,8/31/2015 10:30,Broadway St at Battery St,82,8/31/2015 10:46,Broadway St at Battery St,82.0,283.0,Subscriber,94111
794,912353,346,8/31/2015 10:30,Market at Sansome,77,8/31/2015 10:35,2nd at South Park,64.0,521.0,Subscriber,94544
795,912352,421,8/31/2015 10:26,Mechanics Plaza (Market at Battery),75,8/31/2015 10:33,Washington at Kearny,46.0,329.0,Subscriber,94702
796,912351,372,8/31/2015 10:26,Market at 4th,76,8/31/2015 10:32,San Francisco Caltrain (Townsend at 4th),70.0,621.0,Subscriber,94607
797,912350,258,8/31/2015 10:25,Townsend at 7th,65,8/31/2015 10:30,San Francisco Caltrain 2 (330 Townsend),69.0,485.0,Subscriber,94107
798,912349,258,8/31/2015 10:21,San Francisco Caltrain 2 (330 Townsend),69,8/31/2015 10:26,Townsend at 7th,65.0,426.0,Subscriber,94402
799,912348,755,8/31/2015 10:19,Clay at Battery,41,8/31/2015 10:31,Golden Gate at Polk,59.0,555.0,Subscriber,94602
800,912347,550,8/31/2015 10:18,San Francisco Caltrain (Townsend at 4th),70,8/31/2015 10:27,2nd at Folsom,62.0,522.0,Subscriber,95125
801,912346,336,8/31/2015 10:18,San Francisco Caltrain 2 (330 Townsend),69,8/31/2015 10:24,5th at Howard,57.0,236.0,Subscriber,94402
802,912345,611,8/31/2015 10:18,San Francisco Caltrain 2 (330 Townsend),69,8/31/2015 10:28,Temporary Transbay Terminal (Howard at Beale),55.0,191.0,Subscriber,94401
803,912344,509,8/31/2015 10:15,Temporary Transbay Terminal (Howard at Beale),55,8/31/2015 10:24,Market at 4th,76.0,437.0,Subscriber,94608
804,912343,799,8/31/2015 10:15,2nd at Folsom,62,8/31/2015 10:28,Embarcadero at Vallejo,48.0,603.0,Subscriber,94110
805,912341,510,8/31/2015 10:14,San Francisco Caltrain (Townsend at 4th),70,8/31/2015 10:23,Temporary Transbay Terminal (Howard at Beale),55.0,385.0,Subscriber,95014
806,912334,540,8/31/2015 10:11,Temporary Transbay Terminal (Howard at Beale),55,8/31/2015 10:20,Broadway St at Battery St,82.0,489.0,Subscriber,94608
807,912333,261,8/31/2015 10:11,Temporary Transbay Terminal (Howard at Beale),55,8/31/2015 10:15,Yerba Buena Center of the Arts (3rd @ Howard),68.0,607.0,Subscriber,94804
808,912332,431,8/31/2015 10:11,Market at 10th,67,8/31/2015 10:18,Market at 4th,76.0,493.0,Subscriber,94130
809,912329,870,8/31/2015 10:10,Embarcadero at Sansome,60,8/31/2015 10:24,2nd at South Park,64.0,632.0,Subscriber,94133
810,912326,322,8/31/2015 10:07,Harry Bridges Plaza (Ferry Building),50,8/31/2015 10:13,Embarcadero at Sansome,60.0,559.0,Subscriber,94612
811,912325,405,8/31/2015 10:04,Temporary Transbay Terminal (Howard at Beale),55,8/31/2015 10:10,2nd at South Park,64.0,496.0,Subscriber,94610
812,912324,362,8/31/2015 10:02,Embarcadero at Folsom,51,8/31/2015 10:08,Mechanics Plaza (Market at Battery),75.0,454.0,Subscriber,94105
813,912323,539,8/31/2015 10:02,San Francisco Caltrain (Townsend at 4th),70,8/31/2015 10:11,Steuart at Market,74.0,372.0,Subscriber,94703
814,912322,295,8/31/2015 10:00,Powell Street BART,39,8/31/2015 10:05,San Francisco Caltrain 2 (330 Townsend),69.0,601.0,Subscriber,94107
815,912321,351,8/31/2015 9:59,2nd at Folsom,62,8/31/2015 10:05,San Francisco Caltrain 2 (330 Townsend),69.0,325.0,Subscriber,94107
816,912319,570,8/31/2015 9:58,Harry Bridges Plaza (Ferry Building),50,8/31/2015 10:07,2nd at Folsom,62.0,603.0,Subscriber,94590
817,912316,430,8/31/2015 9:57,San Francisco Caltrain (Townsend at 4th),70,8/31/2015 10:04,Yerba Buena Center of the Arts (3rd @ Howard),68.0,187.0,Subscriber,94070
818,912315,557,8/31/2015 9:56,2nd at Townsend,61,8/31/2015 10:05,Harry Bridges Plaza (Ferry Building),50.0,559.0,Subscriber,94107
819,912312,1249,8/31/2015 9:55,Embarcadero at Sansome,60,8/31/2015 10:16,Golden Gate at Polk,59.0,620.0,Subscriber,94133
820,912311,246,8/31/2015 9:55,Market at Sansome,77,8/31/2015 9:59,Howard at 2nd,63.0,415.0,Customer,94703
821,912307,145,8/31/2015 9:54,South Van Ness at Market,66,8/31/2015 9:56,Market at 10th,67.0,493.0,Subscriber,94596
822,912306,715,8/31/2015 9:54,Steuart at Market,74,8/31/2015 10:06,San Francisco Caltrain (Townsend at 4th),70.0,385.0,Subscriber,94705
823,912305,668,8/31/2015 9:54,Temporary Transbay Terminal (Howard at Beale),55,8/31/2015 10:05,Market at 10th,67.0,470.0,Subscriber,94608
824,912302,490,8/31/2015 9:53,Davis at Jackson,42,8/31/2015 10:01,Embarcadero at Folsom,51.0,482.0,Customer,94111
825,912301,657,8/31/2015 9:52,Mechanics Plaza (Market at Battery),75,8/31/2015 10:03,Market at 10th,67.0,448.0,Subscriber,94103
826,912299,609,8/31/2015 9:52,San Francisco Caltrain 2 (330 Townsend),69,8/31/2015 10:02,Embarcadero at Folsom,51.0,334.0,Subscriber,95129
827,912298,313,8/31/2015 9:52,Mountain View Caltrain Station,28,8/31/2015 9:57,Castro Street and El Camino Real,32.0,13.0,Subscriber,94109
828,912297,251,8/31/2015 9:51,Mountain View Caltrain Station,28,8/31/2015 9:55,Mountain View City Hall,27.0,262.0,Subscriber,94103
829,912296,274,8/31/2015 9:51,Mountain View Caltrain Station,28,8/31/2015 9:56,Evelyn Park and Ride,30.0,46.0,Subscriber,94108
830,912295,250,8/31/2015 9:51,Mountain View Caltrain Station,28,8/31/2015 9:55,Mountain View City Hall,27.0,233.0,Subscriber,94107
831,912294,600,8/31/2015 9:50,San Francisco Caltrain (Townsend at 4th),70,8/31/2015 10:00,Davis at Jackson,42.0,590.0,Subscriber,95120
832,912291,525,8/31/2015 9:48,Civic Center BART (7th at Market),72,8/31/2015 9:56,Beale at Market,56.0,393.0,Subscriber,94103
833,912288,556,8/31/2015 9:48,Market at 4th,76,8/31/2015 9:57,San Francisco Caltrain (Townsend at 4th),70.0,546.0,Subscriber,94542
834,912285,327,8/31/2015 9:47,Howard at 2nd,63,8/31/2015 9:53,Steuart at Market,74.0,385.0,Subscriber,94105
835,912284,326,8/31/2015 9:45,Mechanics Plaza (Market at Battery),75,8/31/2015 9:51,Embarcadero at Folsom,51.0,352.0,Subscriber,94941
836,912283,237,8/31/2015 9:45,Mountain View Caltrain Station,28,8/31/2015 9:49,Mountain View City Hall,27.0,706.0,Subscriber,94107
837,912282,260,8/31/2015 9:45,Steuart at Market,74,8/31/2015 9:49,Embarcadero at Vallejo,48.0,374.0,Subscriber,94501
838,912281,461,8/31/2015 9:44,Embarcadero at Sansome,60,8/31/2015 9:52,Davis at Jackson,42.0,282.0,Subscriber,94107
839,912279,221,8/31/2015 9:43,Palo Alto Caltrain Station,34,8/31/2015 9:47,Cowper at University,37.0,140.0,Subscriber,94107
840,912278,786,8/31/2015 9:42,Temporary Transbay Terminal (Howard at Beale),55,8/31/2015 9:56,Golden Gate at Polk,59.0,469.0,Subscriber,94610
841,912277,729,8/31/2015 9:42,2nd at Townsend,61,8/31/2015 9:54,Embarcadero at Vallejo,48.0,608.0,Subscriber,94086
842,912276,1072,8/31/2015 9:42,South Van Ness at Market,66,8/31/2015 10:00,Market at Sansome,77.0,395.0,Customer,90038
843,912275,869,8/31/2015 9:42,2nd at Townsend,61,8/31/2015 9:56,Harry Bridges Plaza (Ferry Building),50.0,603.0,Subscriber,94025
844,912274,643,8/31/2015 9:41,Grant Avenue at Columbus Avenue,73,8/31/2015 9:51,Embarcadero at Folsom,51.0,290.0,Subscriber,94124
845,912273,1639,8/31/2015 9:40,San Francisco Caltrain 2 (330 Townsend),69,8/31/2015 10:08,Steuart at Market,74.0,506.0,Subscriber,94404
846,912272,246,8/31/2015 9:40,San Antonio Caltrain Station,29,8/31/2015 9:44,San Antonio Shopping Center,31.0,10.0,Subscriber,94103
847,912270,518,8/31/2015 9:37,Harry Bridges Plaza (Ferry Building),50,8/31/2015 9:46,Embarcadero at Sansome,60.0,620.0,Subscriber,94566
848,912268,458,8/31/2015 9:37,2nd at Townsend,61,8/31/2015 9:44,Market at Sansome,77.0,415.0,Subscriber,94303
849,912267,358,8/31/2015 9:36,Steuart at Market,74,8/31/2015 9:42,Embarcadero at Sansome,60.0,410.0,Subscriber,94612
850,912266,321,8/31/2015 9:36,Mountain View City Hall,27,8/31/2015 9:42,Mountain View Caltrain Station,28.0,228.0,Subscriber,94041
851,912265,751,8/31/2015 9:36,Market at 10th,67,8/31/2015 9:49,Beale at Market,56.0,406.0,Subscriber,94103
852,912263,357,8/31/2015 9:36,2nd at Townsend,61,8/31/2015 9:42,Townsend at 7th,65.0,335.0,Subscriber,94107
853,912262,513,8/31/2015 9:34,San Salvador at 1st,8,8/31/2015 9:43,Adobe on Almaden,5.0,670.0,Subscriber,95113
854,912261,1457,8/31/2015 9:35,Embarcadero at Folsom,51,8/31/2015 9:59,San Francisco Caltrain 2 (330 Townsend),69.0,426.0,Subscriber,94618
855,912258,122,8/31/2015 9:34,2nd at Folsom,62,8/31/2015 9:36,Temporary Transbay Terminal (Howard at Beale),55.0,489.0,Subscriber,94158
856,912257,180,8/31/2015 9:33,2nd at Folsom,62,8/31/2015 9:36,2nd at South Park,64.0,462.0,Subscriber,94549
857,912254,405,8/31/2015 9:33,Powell Street BART,39,8/31/2015 9:40,San Francisco Caltrain 2 (330 Townsend),69.0,506.0,Subscriber,94606
858,912253,455,8/31/2015 9:33,Powell Street BART,39,8/31/2015 9:41,Townsend at 7th,65.0,511.0,Subscriber,94518
859,912249,1129,8/31/2015 9:33,University and Emerson,35,8/31/2015 9:52,University and Emerson,35.0,253.0,Customer,94062
860,912248,124,8/31/2015 9:33,Beale at Market,56,8/31/2015 9:35,Temporary Transbay Terminal (Howard at Beale),55.0,607.0,Subscriber,94602
861,912247,742,8/31/2015 9:32,Townsend at 7th,65,8/31/2015 9:45,Market at 4th,76.0,494.0,Subscriber,94107
862,912246,336,8/31/2015 9:32,Steuart at Market,74,8/31/2015 9:38,Embarcadero at Vallejo,48.0,306.0,Subscriber,94556
